url,place,dateTime,description,sources,id
https://rr0.org/time/1/9/8/2/04/index.html,,1982-04,"A Plaine des Cafres, R�union, plusieurs personnes voient 1 ph�nom�ne lumineux color� se déplacer très lentement selon un axe nord-sud Selon le directeur de l'observatoire vulcanologique, ce ph�nom�ne est probablement d� à une rentr�e atmosphèrique d'un objet naturel (m�t�orite) ou d'origine humaine (partie d'un engin) GEPAN: PAN class� B.","",1982-04
https://rr0.org/time/1/9/8/2/04/index.html,,1982-04,"A Thumeries, Nord, plusieurs personnes aper�oivent dans le ciel 1 objet lumineux rond et blanc, se dirigeant du nord au sud sans aucun bruit et à très grande vitesse. En disparaissant il laisse dans le ciel une ligne rouge qui s'estompe progressivement GEPAN: PAN class� C.","",1982-04
https://rr0.org/time/1/9/8/2/04/index.html,,1982-04,"A Caudry, Nord, plusieurs témoins voient dans le ciel 1 ph�nom�ne lumineux ovale et orang�, semblant voler à très haute altitude et très lentement. Durant toute l'observation qui dure 10 mn environ, l'objet ne change pas de forme ni de couleur. Sa vitesse reste constante GEPAN: PAN class� C.","",1982-04
https://rr0.org/time/1/9/8/2/04/index.html,,1982-04,"la nuit A Groix, Morbihan, des témoins observent 1 lumière blanche l�g�rement orangée mais très intense venant d'un objet de grande surface. En vol mais stationnaire, celui-ci éclaire le paysage de rayons lumineux. Au cours des observations il n'y aura aucun changement d'aspect ou d'altitude. Ce ph�nom�ne se déplacera et changera de direction GEPAN: PAN class� C.","",1982-04
https://rr0.org/time/1/9/8/2/04/index.html,,1982-04,Un ph�nom�ne semblable à la nuit du 13 est observ� durant 10 mn GEPAN: PAN class� C.,"",1982-04
https://rr0.org/time/1/9/8/2/04/index.html,,1982-04,Mise en orbite de Saliout 7. Elle sera utilisée jusqu'en 1991.,"",1982-04
https://rr0.org/time/1/9/8/2/04/index.html,,1982-04,"Le 1er modèle de production du F-117A s'�crase à Groom Lake durant des tests de validation de l'USAF Rich, B.: Skunk Works, 1994.","",1982-04
https://rr0.org/time/1/9/8/2/04/index.html,,1982-04,"~21:00 A la Ciotat, Bouches du Rh�ne, un automobiliste aper�oit dans le ciel une formation en ""V"" de plusieurs boules lumineuses d'un diamêtre estimé à 30 cm. Durant 15 s, il observe 6 boules fixes qui n'�mettent aucun bruit. Cet ensemble dispara�t soudainement GEPAN: PAN class� D. ~23:00 A Tardet, Pyr�n�es-Atlantiques, plusieurs cibistes r�partis sur tout un secteur s'interpellent sur un point brillant de façon particulière. Aux jumelles ce ph�nom�ne appara�t triangulaire, �mettant une lumière intense. Apparemment à très haute altitude, il fait des zigzags et parfois du sur-place. Aucune tra�n�e n'est aperçue derri�re l'objet. Pour certains cibistes le ph�nom�ne reste visible jusqu'� 03:30 GEPAN: PAN class� D.","",1982-04
https://rr0.org/time/1/9/8/2/04/index.html,,1982-04,"A Pont Saint Esprit, Gard, une personne voit un ph�om�ne lumineux qui éclaire tout le paysage en se déplaçant très rapidement à basse altitude sans que l'on per�oive de bruit. Durant toute l'observation il n'y aura pas de changement de forme ni de couleur. Sa trajectoire restera constante GEPAN: PAN class� D.","",1982-04
https://rr0.org/time/1/9/8/2/04/index.html,,1982-04,"L'existence du A-12 est rendue officiellement publique Sweetman, Bill: Aurora: The Pentagon's secret hypersonic spyplane, Motorbooks International 1993.","",1982-04
